--- Simulation details ---

Horizon 1, [<20, [2, 1]>, 0], q_old: 0.72, q_new: 0.72, gain: 0.0000, need: 0.1199, evb: 0.00000
Horizon 0, [<31, [1, 1]>, 2], q_old: 0.32, q_new: 0.32, gain: 0.0000, need: 0.1989, evb: 0.00000
Horizon 0, [<31, [1, 1]>, 3], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.1989, evb: 0.00000
Horizon 0, [<32, [1, 1]>, 0], q_old: 0.26, q_new: 0.26, gain: 0.0000, need: 0.6884, evb: 0.00000
Horizon 0, [<32, [1, 1]>, 1], q_old: 0.20, q_new: 0.20, gain: 0.0000, need: 0.6884, evb: 0.00000
Horizon 0, [<32, [1, 1]>, 2], q_old: 0.27, q_new: 0.27, gain: 0.0000, need: 0.6884, evb: 0.00000
Horizon 0, [<32, [1, 1]>, 3], q_old: 0.20, q_new: 0.20, gain: 0.0000, need: 0.6884, evb: 0.00000
Horizon 0, [<33, [1, 1]>, 2], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.0817, evb: 0.00000
Horizon 0, [<33, [1, 1]>, 3], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.0817, evb: 0.00000
Horizon 0, [<34, [1, 1]>, 2], q_old: 0.20, q_new: 0.20, gain: 0.0000, need: 0.0349, evb: 0.00000
Horizon 0, [<34, [1, 1]>, 3], q_old: 0.27, q_new: 0.27, gain: 0.0000, need: 0.0349, evb: 0.00000
Horizon 0, [<35, [1, 1]>, 0], q_old: 0.32, q_new: 0.32, gain: 0.0000, need: 0.0227, evb: 0.00000
Horizon 0, [<35, [1, 1]>, 2], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.0227, evb: 0.00000
Horizon 0, [<38, [1, 1]>, 0], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.6214, evb: 0.00000

Move 4020/4100, [<19, [1, 1]> 3], q_old: 0.61, q_new: 0.61

Horizon 1, [<20, [2, 1]>, 0], q_old: 0.72, q_new: 0.72, gain: 0.0000, need: 1.3928, evb: 0.00000
Horizon 1, [<20, [2, 1]>, 1], q_old: 0.00, q_new: 0.26, gain: -0.0042, need: 1.3928, evb: -0.00582
Horizon 1, [<20, [2, 1]>, 2], q_old: 0.00, q_new: 0.52, gain: -0.0236, need: 1.3928, evb: -0.03283
Horizon 1, [<26, [1, 2]>, 0], q_old: 0.31, q_new: 0.20, gain: 0.0066, need: 0.3576, evb: 0.00238
Horizon 1, [<26, [1, 2]>, 1], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.3576, evb: 0.00000
Horizon 0, [<8, [1, 1]>, 0], q_old: 1.00, q_new: 1.00, gain: 0.0000, need: 0.9190, evb: 0.00000
Horizon 0, [<8, [1, 1]>, 1], q_old: 0.00, q_new: 0.72, gain: -0.0163, need: 0.9190, evb: -0.01495
Horizon 0, [<8, [1, 1]>, 3], q_old: 0.00, q_new: 0.72, gain: -0.0163, need: 0.9190, evb: -0.01495
Horizon 0, [<9, [1, 1]>, 2], q_old: 0.85, q_new: 0.85, gain: 0.0000, need: 0.0084, evb: 0.00000
Horizon 0, [<9, [1, 1]>, 3], q_old: 0.00, q_new: 0.61, gain: -0.0203, need: 0.0084, evb: -0.00017
Horizon 0, [<10, [1, 1]>, 2], q_old: 0.72, q_new: 0.72, gain: 0.0000, need: 0.0098, evb: 0.00000
Horizon 0, [<10, [1, 1]>, 3], q_old: 0.00, q_new: 0.52, gain: -0.0236, need: 0.0098, evb: -0.00023
Horizon 0, [<11, [1, 1]>, 1], q_old: 0.00, q_new: 0.44, gain: -0.0259, need: 0.0116, evb: -0.00030
Horizon 0, [<11, [1, 1]>, 2], q_old: 0.61, q_new: 0.61, gain: 0.0000, need: 0.0116, evb: 0.00000
Horizon 0, [<14, [1, 1]>, 0], q_old: 0.85, q_new: 0.85, gain: 0.0000, need: 1.1700, evb: 0.00000
Horizon 0, [<14, [1, 1]>, 1], q_old: 0.61, q_new: 0.61, gain: 0.0000, need: 1.1700, evb: 0.00000
Horizon 0, [<17, [1, 1]>, 0], q_old: 0.52, q_new: 0.52, gain: 0.0000, need: 0.0137, evb: 0.00000
Horizon 0, [<17, [1, 1]>, 1], q_old: 0.00, q_new: 0.38, gain: -0.0268, need: 0.0137, evb: -0.00037
Horizon 0, [<18, [1, 1]>, 1], q_old: 0.00, q_new: 0.38, gain: -0.0268, need: 0.0811, evb: -0.00217
Horizon 0, [<18, [1, 1]>, 3], q_old: 0.52, q_new: 0.52, gain: 0.0000, need: 0.0811, evb: 0.00000
Horizon 0, [<19, [1, 1]>, 2], q_old: 0.44, q_new: 0.44, gain: 0.0000, need: 0.0688, evb: 0.00000
Horizon 0, [<19, [1, 1]>, 3], q_old: 0.61, q_new: 0.61, gain: 0.0000, need: 0.0688, evb: 0.00000
Horizon 0, [<20, [1, 1]>, 0], q_old: 0.72, q_new: 0.72, gain: 0.0000, need: 1.3928, evb: 0.00000
Horizon 0, [<20, [1, 1]>, 1], q_old: 0.00, q_new: 0.26, gain: -0.0042, need: 1.3928, evb: -0.00582
Horizon 0, [<20, [1, 1]>, 2], q_old: 0.00, q_new: 0.52, gain: -0.0236, need: 1.3928, evb: -0.03283
Horizon 0, [<23, [1, 1]>, 0], q_old: 0.44, q_new: 0.44, gain: 0.0000, need: 0.0161, evb: 0.00000
Horizon 0, [<23, [1, 1]>, 1], q_old: 0.00, q_new: 0.32, gain: -0.0264, need: 0.0161, evb: -0.00043
Horizon 0, [<24, [1, 1]>, 0], q_old: 0.44, q_new: 0.44, gain: 0.0000, need: 0.1074, evb: 0.00000
Horizon 0, [<24, [1, 1]>, 1], q_old: 0.32, q_new: 0.32, gain: 0.0000, need: 0.1074, evb: 0.00000
Horizon 0, [<26, [1, 1]>, 0], q_old: 0.31, q_new: 0.31, gain: 0.0000, need: 0.3576, evb: 0.00000
Horizon 0, [<26, [1, 1]>, 1], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.3576, evb: 0.00000
Horizon 0, [<29, [1, 1]>, 0], q_old: 0.38, q_new: 0.38, gain: 0.0000, need: 0.0192, evb: 0.00000
Horizon 0, [<29, [1, 1]>, 1], q_old: 0.00, q_new: 0.27, gain: -0.0248, need: 0.0192, evb: -0.00048
Horizon 0, [<30, [1, 1]>, 0], q_old: 0.38, q_new: 0.38, gain: 0.0000, need: 0.1526, evb: 0.00000
Horizon 0, [<30, [1, 1]>, 3], q_old: 0.27, q_new: 0.27, gain: 0.0000, need: 0.1526, evb: 0.00000
Horizon 0, [<31, [1, 1]>, 2], q_old: 0.32, q_new: 0.32, gain: 0.0000, need: 0.2339, evb: 0.00000
Horizon 0, [<31, [1, 1]>, 3], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.2339, evb: 0.00000
Horizon 0, [<32, [1, 1]>, 0], q_old: 0.26, q_new: 0.26, gain: 0.0000, need: 0.7801, evb: 0.00000
Horizon 0, [<32, [1, 1]>, 1], q_old: 0.20, q_new: 0.20, gain: 0.0000, need: 0.7801, evb: 0.00000
Horizon 0, [<32, [1, 1]>, 2], q_old: 0.27, q_new: 0.27, gain: 0.0000, need: 0.7801, evb: 0.00000
Horizon 0, [<32, [1, 1]>, 3], q_old: 0.20, q_new: 0.20, gain: 0.0000, need: 0.7801, evb: 0.00000
Horizon 0, [<33, [1, 1]>, 2], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.1076, evb: 0.00000
Horizon 0, [<33, [1, 1]>, 3], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.1076, evb: 0.00000
Horizon 0, [<34, [1, 1]>, 2], q_old: 0.20, q_new: 0.20, gain: 0.0000, need: 0.0428, evb: 0.00000
Horizon 0, [<34, [1, 1]>, 3], q_old: 0.27, q_new: 0.27, gain: 0.0000, need: 0.0428, evb: 0.00000
Horizon 0, [<35, [1, 1]>, 0], q_old: 0.32, q_new: 0.32, gain: 0.0000, need: 0.0275, evb: 0.00000
Horizon 0, [<35, [1, 1]>, 2], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.0275, evb: 0.00000
Horizon 0, [<38, [1, 1]>, 0], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.7264, evb: 0.00000

Replay [<26, [1, 2]>, 0] horizon 1, belief , q_old: 0.31, q_new: 0.20, evb: 0.00238

Horizon 1, [<20, [2, 1]>, 0], q_old: 0.72, q_new: 0.72, gain: 0.0000, need: 1.3857, evb: 0.00000
Horizon 1, [<20, [2, 1]>, 1], q_old: 0.00, q_new: 0.26, gain: -0.0042, need: 1.3857, evb: -0.00579
Horizon 1, [<20, [2, 1]>, 2], q_old: 0.00, q_new: 0.52, gain: -0.0236, need: 1.3857, evb: -0.03267
Horizon 1, [<26, [1, 2]>, 0], q_old: 0.20, q_new: 0.20, gain: 0.0000, need: 0.3450, evb: 0.00000
Horizon 1, [<26, [1, 2]>, 1], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.3450, evb: 0.00000
Horizon 0, [<8, [1, 1]>, 0], q_old: 1.00, q_new: 1.00, gain: 0.0000, need: 0.9187, evb: 0.00000
Horizon 0, [<8, [1, 1]>, 1], q_old: 0.00, q_new: 0.72, gain: -0.0163, need: 0.9187, evb: -0.01495
Horizon 0, [<8, [1, 1]>, 3], q_old: 0.00, q_new: 0.72, gain: -0.0163, need: 0.9187, evb: -0.01495
Horizon 0, [<9, [1, 1]>, 2], q_old: 0.85, q_new: 0.85, gain: 0.0000, need: 0.0095, evb: 0.00000
Horizon 0, [<9, [1, 1]>, 3], q_old: 0.00, q_new: 0.61, gain: -0.0203, need: 0.0095, evb: -0.00019
Horizon 0, [<10, [1, 1]>, 2], q_old: 0.72, q_new: 0.72, gain: 0.0000, need: 0.0112, evb: 0.00000
Horizon 0, [<10, [1, 1]>, 3], q_old: 0.00, q_new: 0.52, gain: -0.0236, need: 0.0112, evb: -0.00026
Horizon 0, [<11, [1, 1]>, 1], q_old: 0.00, q_new: 0.44, gain: -0.0259, need: 0.0131, evb: -0.00034
Horizon 0, [<11, [1, 1]>, 2], q_old: 0.61, q_new: 0.61, gain: 0.0000, need: 0.0131, evb: 0.00000
Horizon 0, [<14, [1, 1]>, 0], q_old: 0.85, q_new: 0.85, gain: 0.0000, need: 1.1697, evb: 0.00000
Horizon 0, [<14, [1, 1]>, 1], q_old: 0.61, q_new: 0.61, gain: 0.0000, need: 1.1697, evb: 0.00000
Horizon 0, [<17, [1, 1]>, 0], q_old: 0.52, q_new: 0.52, gain: 0.0000, need: 0.0154, evb: 0.00000
Horizon 0, [<17, [1, 1]>, 1], q_old: 0.00, q_new: 0.38, gain: -0.0268, need: 0.0154, evb: -0.00041
Horizon 0, [<18, [1, 1]>, 1], q_old: 0.00, q_new: 0.38, gain: -0.0268, need: 0.0764, evb: -0.00204
Horizon 0, [<18, [1, 1]>, 3], q_old: 0.52, q_new: 0.52, gain: 0.0000, need: 0.0764, evb: 0.00000
Horizon 0, [<19, [1, 1]>, 2], q_old: 0.44, q_new: 0.44, gain: 0.0000, need: 0.0647, evb: 0.00000
Horizon 0, [<19, [1, 1]>, 3], q_old: 0.61, q_new: 0.61, gain: 0.0000, need: 0.0647, evb: 0.00000
Horizon 0, [<20, [1, 1]>, 0], q_old: 0.72, q_new: 0.72, gain: 0.0000, need: 1.3857, evb: 0.00000
Horizon 0, [<20, [1, 1]>, 1], q_old: 0.00, q_new: 0.26, gain: -0.0042, need: 1.3857, evb: -0.00579
Horizon 0, [<20, [1, 1]>, 2], q_old: 0.00, q_new: 0.52, gain: -0.0236, need: 1.3857, evb: -0.03267
Horizon 0, [<23, [1, 1]>, 0], q_old: 0.44, q_new: 0.44, gain: 0.0000, need: 0.0182, evb: 0.00000
Horizon 0, [<23, [1, 1]>, 1], q_old: 0.00, q_new: 0.32, gain: -0.0264, need: 0.0182, evb: -0.00048
Horizon 0, [<24, [1, 1]>, 0], q_old: 0.44, q_new: 0.44, gain: 0.0000, need: 0.1004, evb: 0.00000
Horizon 0, [<24, [1, 1]>, 1], q_old: 0.32, q_new: 0.32, gain: 0.0000, need: 0.1004, evb: 0.00000
Horizon 0, [<26, [1, 1]>, 0], q_old: 0.31, q_new: 0.31, gain: 0.0000, need: 0.3450, evb: 0.00000
Horizon 0, [<26, [1, 1]>, 1], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.3450, evb: 0.00000
Horizon 0, [<29, [1, 1]>, 0], q_old: 0.38, q_new: 0.38, gain: 0.0000, need: 0.0217, evb: 0.00000
Horizon 0, [<29, [1, 1]>, 1], q_old: 0.00, q_new: 0.27, gain: -0.0248, need: 0.0217, evb: -0.00054
Horizon 0, [<30, [1, 1]>, 0], q_old: 0.38, q_new: 0.38, gain: 0.0000, need: 0.1466, evb: 0.00000
Horizon 0, [<30, [1, 1]>, 3], q_old: 0.27, q_new: 0.27, gain: 0.0000, need: 0.1466, evb: 0.00000
Horizon 0, [<31, [1, 1]>, 2], q_old: 0.32, q_new: 0.32, gain: 0.0000, need: 0.2277, evb: 0.00000
Horizon 0, [<31, [1, 1]>, 3], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.2277, evb: 0.00000
Horizon 0, [<32, [1, 1]>, 0], q_old: 0.26, q_new: 0.26, gain: 0.0000, need: 0.8078, evb: 0.00000
Horizon 0, [<32, [1, 1]>, 1], q_old: 0.20, q_new: 0.20, gain: 0.0000, need: 0.8078, evb: 0.00000
Horizon 0, [<32, [1, 1]>, 2], q_old: 0.27, q_new: 0.27, gain: 0.0000, need: 0.8078, evb: 0.00000
Horizon 0, [<32, [1, 1]>, 3], q_old: 0.20, q_new: 0.20, gain: 0.0000, need: 0.8078, evb: 0.00000
Horizon 0, [<33, [1, 1]>, 2], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.1049, evb: 0.00000
Horizon 0, [<33, [1, 1]>, 3], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.1049, evb: 0.00000
Horizon 0, [<34, [1, 1]>, 2], q_old: 0.20, q_new: 0.20, gain: 0.0000, need: 0.0484, evb: 0.00000
Horizon 0, [<34, [1, 1]>, 3], q_old: 0.27, q_new: 0.27, gain: 0.0000, need: 0.0484, evb: 0.00000
Horizon 0, [<35, [1, 1]>, 0], q_old: 0.32, q_new: 0.32, gain: 0.0000, need: 0.0301, evb: 0.00000
Horizon 0, [<35, [1, 1]>, 2], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.0301, evb: 0.00000
Horizon 0, [<38, [1, 1]>, 0], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.7260, evb: 0.00000

Move 4021/4100, [<20, [1, 1]> 0], q_old: 0.72, q_new: 0.72

Horizon 1, [<20, [2, 1]>, 0], q_old: 0.72, q_new: 0.72, gain: 0.0000, need: 0.2800, evb: 0.00000
Horizon 1, [<20, [2, 1]>, 1], q_old: 0.00, q_new: 0.26, gain: -0.0042, need: 0.2800, evb: -0.00117
Horizon 1, [<20, [2, 1]>, 2], q_old: 0.00, q_new: 0.52, gain: -0.0236, need: 0.2800, evb: -0.00660
Horizon 1, [<26, [1, 2]>, 0], q_old: 0.31, q_new: 0.20, gain: 0.0066, need: 0.4312, evb: 0.00287
Horizon 1, [<26, [1, 2]>, 1], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.4312, evb: 0.00000
Horizon 0, [<8, [1, 1]>, 0], q_old: 1.00, q_new: 1.00, gain: 0.0000, need: 1.0411, evb: 0.00000
Horizon 0, [<8, [1, 1]>, 1], q_old: 0.00, q_new: 0.72, gain: -0.0163, need: 1.0411, evb: -0.01694
Horizon 0, [<8, [1, 1]>, 3], q_old: 0.00, q_new: 0.72, gain: -0.0163, need: 1.0411, evb: -0.01694
Horizon 0, [<9, [1, 1]>, 2], q_old: 0.85, q_new: 0.85, gain: 0.0000, need: 0.0108, evb: 0.00000
Horizon 0, [<9, [1, 1]>, 3], q_old: 0.00, q_new: 0.61, gain: -0.0203, need: 0.0108, evb: -0.00022
Horizon 0, [<10, [1, 1]>, 2], q_old: 0.72, q_new: 0.72, gain: 0.0000, need: 0.0127, evb: 0.00000
Horizon 0, [<10, [1, 1]>, 3], q_old: 0.00, q_new: 0.52, gain: -0.0236, need: 0.0127, evb: -0.00030
Horizon 0, [<11, [1, 1]>, 1], q_old: 0.00, q_new: 0.44, gain: -0.0259, need: 0.0149, evb: -0.00039
Horizon 0, [<11, [1, 1]>, 2], q_old: 0.61, q_new: 0.61, gain: 0.0000, need: 0.0149, evb: 0.00000
Horizon 0, [<14, [1, 1]>, 0], q_old: 0.85, q_new: 0.85, gain: 0.0000, need: 1.3308, evb: 0.00000
Horizon 0, [<14, [1, 1]>, 1], q_old: 0.61, q_new: 0.61, gain: 0.0000, need: 1.3308, evb: 0.00000
Horizon 0, [<17, [1, 1]>, 0], q_old: 0.52, q_new: 0.52, gain: 0.0000, need: 0.0176, evb: 0.00000
Horizon 0, [<17, [1, 1]>, 1], q_old: 0.00, q_new: 0.38, gain: -0.0268, need: 0.0176, evb: -0.00047
Horizon 0, [<18, [1, 1]>, 1], q_old: 0.00, q_new: 0.38, gain: -0.0268, need: 0.0976, evb: -0.00261
Horizon 0, [<18, [1, 1]>, 3], q_old: 0.52, q_new: 0.52, gain: 0.0000, need: 0.0976, evb: 0.00000
Horizon 0, [<19, [1, 1]>, 2], q_old: 0.44, q_new: 0.44, gain: 0.0000, need: 0.0826, evb: 0.00000
Horizon 0, [<19, [1, 1]>, 3], q_old: 0.61, q_new: 0.61, gain: 0.0000, need: 0.0826, evb: 0.00000
Horizon 0, [<20, [1, 1]>, 0], q_old: 0.72, q_new: 0.72, gain: 0.0000, need: 0.2800, evb: 0.00000
Horizon 0, [<20, [1, 1]>, 1], q_old: 0.00, q_new: 0.26, gain: -0.0042, need: 0.2800, evb: -0.00117
Horizon 0, [<20, [1, 1]>, 2], q_old: 0.00, q_new: 0.52, gain: -0.0236, need: 0.2800, evb: -0.00660
Horizon 0, [<23, [1, 1]>, 0], q_old: 0.44, q_new: 0.44, gain: 0.0000, need: 0.0207, evb: 0.00000
Horizon 0, [<23, [1, 1]>, 1], q_old: 0.00, q_new: 0.32, gain: -0.0264, need: 0.0207, evb: -0.00055
Horizon 0, [<24, [1, 1]>, 0], q_old: 0.44, q_new: 0.44, gain: 0.0000, need: 0.1296, evb: 0.00000
Horizon 0, [<24, [1, 1]>, 1], q_old: 0.32, q_new: 0.32, gain: 0.0000, need: 0.1296, evb: 0.00000
Horizon 0, [<26, [1, 1]>, 0], q_old: 0.31, q_new: 0.31, gain: 0.0000, need: 0.4312, evb: 0.00000
Horizon 0, [<26, [1, 1]>, 1], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.4312, evb: 0.00000
Horizon 0, [<29, [1, 1]>, 0], q_old: 0.38, q_new: 0.38, gain: 0.0000, need: 0.0246, evb: 0.00000
Horizon 0, [<29, [1, 1]>, 1], q_old: 0.00, q_new: 0.27, gain: -0.0248, need: 0.0246, evb: -0.00061
Horizon 0, [<30, [1, 1]>, 0], q_old: 0.38, q_new: 0.38, gain: 0.0000, need: 0.1926, evb: 0.00000
Horizon 0, [<30, [1, 1]>, 3], q_old: 0.27, q_new: 0.27, gain: 0.0000, need: 0.1926, evb: 0.00000
Horizon 0, [<31, [1, 1]>, 2], q_old: 0.32, q_new: 0.32, gain: 0.0000, need: 0.2947, evb: 0.00000
Horizon 0, [<31, [1, 1]>, 3], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.2947, evb: 0.00000
Horizon 0, [<32, [1, 1]>, 0], q_old: 0.26, q_new: 0.26, gain: 0.0000, need: 0.9659, evb: 0.00000
Horizon 0, [<32, [1, 1]>, 1], q_old: 0.20, q_new: 0.20, gain: 0.0000, need: 0.9659, evb: 0.00000
Horizon 0, [<32, [1, 1]>, 2], q_old: 0.27, q_new: 0.27, gain: 0.0000, need: 0.9659, evb: 0.00000
Horizon 0, [<32, [1, 1]>, 3], q_old: 0.20, q_new: 0.20, gain: 0.0000, need: 0.9659, evb: 0.00000
Horizon 0, [<33, [1, 1]>, 2], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.1160, evb: 0.00000
Horizon 0, [<33, [1, 1]>, 3], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.1160, evb: 0.00000
Horizon 0, [<34, [1, 1]>, 2], q_old: 0.20, q_new: 0.20, gain: 0.0000, need: 0.0550, evb: 0.00000
Horizon 0, [<34, [1, 1]>, 3], q_old: 0.27, q_new: 0.27, gain: 0.0000, need: 0.0550, evb: 0.00000
Horizon 0, [<35, [1, 1]>, 0], q_old: 0.32, q_new: 0.32, gain: 0.0000, need: 0.0356, evb: 0.00000
Horizon 0, [<35, [1, 1]>, 2], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.0356, evb: 0.00000
Horizon 0, [<38, [1, 1]>, 0], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.8513, evb: 0.00000

Replay [<26, [1, 2]>, 0] horizon 1, belief , q_old: 0.31, q_new: 0.20, evb: 0.00287

Horizon 1, [<20, [2, 1]>, 0], q_old: 0.72, q_new: 0.72, gain: 0.0000, need: 0.2807, evb: 0.00000
Horizon 1, [<20, [2, 1]>, 1], q_old: 0.00, q_new: 0.26, gain: -0.0042, need: 0.2807, evb: -0.00117
Horizon 1, [<20, [2, 1]>, 2], q_old: 0.00, q_new: 0.52, gain: -0.0236, need: 0.2807, evb: -0.00662
Horizon 1, [<26, [1, 2]>, 0], q_old: 0.20, q_new: 0.20, gain: 0.0000, need: 0.4245, evb: 0.00000
Horizon 1, [<26, [1, 2]>, 1], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.4245, evb: 0.00000
Horizon 0, [<8, [1, 1]>, 0], q_old: 1.00, q_new: 1.00, gain: 0.0000, need: 1.0410, evb: 0.00000
Horizon 0, [<8, [1, 1]>, 1], q_old: 0.00, q_new: 0.72, gain: -0.0163, need: 1.0410, evb: -0.01694
Horizon 0, [<8, [1, 1]>, 3], q_old: 0.00, q_new: 0.72, gain: -0.0163, need: 1.0410, evb: -0.01694
Horizon 0, [<9, [1, 1]>, 2], q_old: 0.85, q_new: 0.85, gain: 0.0000, need: 0.0101, evb: 0.00000
Horizon 0, [<9, [1, 1]>, 3], q_old: 0.00, q_new: 0.61, gain: -0.0203, need: 0.0101, evb: -0.00021
Horizon 0, [<10, [1, 1]>, 2], q_old: 0.72, q_new: 0.72, gain: 0.0000, need: 0.0119, evb: 0.00000
Horizon 0, [<10, [1, 1]>, 3], q_old: 0.00, q_new: 0.52, gain: -0.0236, need: 0.0119, evb: -0.00028
Horizon 0, [<11, [1, 1]>, 1], q_old: 0.00, q_new: 0.44, gain: -0.0259, need: 0.0140, evb: -0.00036
Horizon 0, [<11, [1, 1]>, 2], q_old: 0.61, q_new: 0.61, gain: 0.0000, need: 0.0140, evb: 0.00000
Horizon 0, [<14, [1, 1]>, 0], q_old: 0.85, q_new: 0.85, gain: 0.0000, need: 1.3342, evb: 0.00000
Horizon 0, [<14, [1, 1]>, 1], q_old: 0.61, q_new: 0.61, gain: 0.0000, need: 1.3342, evb: 0.00000
Horizon 0, [<17, [1, 1]>, 0], q_old: 0.52, q_new: 0.52, gain: 0.0000, need: 0.0165, evb: 0.00000
Horizon 0, [<17, [1, 1]>, 1], q_old: 0.00, q_new: 0.38, gain: -0.0268, need: 0.0165, evb: -0.00044
Horizon 0, [<18, [1, 1]>, 1], q_old: 0.00, q_new: 0.38, gain: -0.0268, need: 0.0942, evb: -0.00252
Horizon 0, [<18, [1, 1]>, 3], q_old: 0.52, q_new: 0.52, gain: 0.0000, need: 0.0942, evb: 0.00000
Horizon 0, [<19, [1, 1]>, 2], q_old: 0.44, q_new: 0.44, gain: 0.0000, need: 0.0797, evb: 0.00000
Horizon 0, [<19, [1, 1]>, 3], q_old: 0.61, q_new: 0.61, gain: 0.0000, need: 0.0797, evb: 0.00000
Horizon 0, [<20, [1, 1]>, 0], q_old: 0.72, q_new: 0.72, gain: 0.0000, need: 0.2807, evb: 0.00000
Horizon 0, [<20, [1, 1]>, 1], q_old: 0.00, q_new: 0.26, gain: -0.0042, need: 0.2807, evb: -0.00117
Horizon 0, [<20, [1, 1]>, 2], q_old: 0.00, q_new: 0.52, gain: -0.0236, need: 0.2807, evb: -0.00662
Horizon 0, [<23, [1, 1]>, 0], q_old: 0.44, q_new: 0.44, gain: 0.0000, need: 0.0195, evb: 0.00000
Horizon 0, [<23, [1, 1]>, 1], q_old: 0.00, q_new: 0.32, gain: -0.0264, need: 0.0195, evb: -0.00052
Horizon 0, [<24, [1, 1]>, 0], q_old: 0.44, q_new: 0.44, gain: 0.0000, need: 0.1235, evb: 0.00000
Horizon 0, [<24, [1, 1]>, 1], q_old: 0.32, q_new: 0.32, gain: 0.0000, need: 0.1235, evb: 0.00000
Horizon 0, [<26, [1, 1]>, 0], q_old: 0.31, q_new: 0.31, gain: 0.0000, need: 0.4245, evb: 0.00000
Horizon 0, [<26, [1, 1]>, 1], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.4245, evb: 0.00000
Horizon 0, [<29, [1, 1]>, 0], q_old: 0.38, q_new: 0.38, gain: 0.0000, need: 0.0231, evb: 0.00000
Horizon 0, [<29, [1, 1]>, 1], q_old: 0.00, q_new: 0.27, gain: -0.0248, need: 0.0231, evb: -0.00057
Horizon 0, [<30, [1, 1]>, 0], q_old: 0.38, q_new: 0.38, gain: 0.0000, need: 0.1872, evb: 0.00000
Horizon 0, [<30, [1, 1]>, 3], q_old: 0.27, q_new: 0.27, gain: 0.0000, need: 0.1872, evb: 0.00000
Horizon 0, [<31, [1, 1]>, 2], q_old: 0.32, q_new: 0.32, gain: 0.0000, need: 0.2834, evb: 0.00000
Horizon 0, [<31, [1, 1]>, 3], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.2834, evb: 0.00000
Horizon 0, [<32, [1, 1]>, 0], q_old: 0.26, q_new: 0.26, gain: 0.0000, need: 0.9956, evb: 0.00000
Horizon 0, [<32, [1, 1]>, 1], q_old: 0.20, q_new: 0.20, gain: 0.0000, need: 0.9956, evb: 0.00000
Horizon 0, [<32, [1, 1]>, 2], q_old: 0.27, q_new: 0.27, gain: 0.0000, need: 0.9956, evb: 0.00000
Horizon 0, [<32, [1, 1]>, 3], q_old: 0.20, q_new: 0.20, gain: 0.0000, need: 0.9956, evb: 0.00000
Horizon 0, [<33, [1, 1]>, 2], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.1146, evb: 0.00000
Horizon 0, [<33, [1, 1]>, 3], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.1146, evb: 0.00000
Horizon 0, [<34, [1, 1]>, 2], q_old: 0.20, q_new: 0.20, gain: 0.0000, need: 0.0494, evb: 0.00000
Horizon 0, [<34, [1, 1]>, 3], q_old: 0.27, q_new: 0.27, gain: 0.0000, need: 0.0494, evb: 0.00000
Horizon 0, [<35, [1, 1]>, 0], q_old: 0.32, q_new: 0.32, gain: 0.0000, need: 0.0322, evb: 0.00000
Horizon 0, [<35, [1, 1]>, 2], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.0322, evb: 0.00000
Horizon 0, [<38, [1, 1]>, 0], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.8512, evb: 0.00000

Move 4022/4100, [<14, [1, 1]> 1], q_old: 0.61, q_new: 0.61

Horizon 1, [<20, [2, 1]>, 0], q_old: 0.72, q_new: 0.72, gain: 0.0000, need: 1.3957, evb: 0.00000
Horizon 1, [<20, [2, 1]>, 1], q_old: 0.00, q_new: 0.26, gain: -0.0042, need: 1.3957, evb: -0.00584
